Id,SalePrice
2740,372723.4081252369
2741,384993.71037530014
2742,408789.50097219384
2743,385489.2408612836
2744,388061.69477242604
2745,377979.1278140389
2746,351175.18998462404
2747,408337.20125157846
2748,352502.72880557494
2749,359845.2221994845
2750,342737.9375055025
2751,353704.77612202696
2752,445065.3827732093
2753,371119.64981672016
2754,436881.08165729325
2755,369252.774437892
2756,310019.23944346467
2757,298661.994511064
2758,342792.06009364926
2759,396568.9083225913
2760,366528.7744046751
2761,378438.5518486134
2762,363677.30136592285
2763,423763.12843169295
2764,412901.0172890083
2765,503975.1372355037
2766,363059.62418103113
2767,294696.8093001174
2768,331949.5346894311
2769,354190.2016696842
2770,384359.2184208519
2771,331002.8335610189
2772,334958.1930873669
2773,416102.61396011704
2774,387832.37217138143
2775,364726.1766191011
2776,389727.6684841268
2777,403087.5336080417
2778,365648.06769656093
2779,378074.4520793192
2780,332101.4084332349
2781,316103.84856767365
2782,323105.6116936087
2783,330594.42641983443
2784,354740.3353807122
2785,380667.18271432584
2786,304181.4096179218
2787,374363.77927013166
2788,299901.89593335916
2789,404334.0828340228
2790,328765.4874243421
2791,374726.81911027443
2792,315692.2078206892
2793,397082.2776366159
2794,320010.6720363711
2795,357886.8286752921
2796,306765.379517355
2797,449698.17043402063
2798,354667.58638002264
2799,382255.3748233816
2800,291780.1775123087
2801,334718.52639906993
2802,368060.30469269934
2803,386339.70149568433
2804,361587.7053817002
2805,340563.5169231101
2806,307656.01644119783
2807,400964.69385385094
2808,397201.16299074306
2809,352971.61158884014
2810,346183.34521054657
2811,412960.40081226925
2812,401553.8335872411
2813,388121.8401217615
2814,377832.36370792764
2815,347618.7886493846
2816,476715.3764208586
2817,394338.02052111324
2818,375380.3264721243
2819,416288.0892051995
2820,361105.0780925782
2821,347091.35707952664
2822,419747.0612338276
2823,529951.4958734547
2824,400989.2609694608
2825,404266.91689561587
2826,370759.42462419835
2827,367647.62372290966
2828,478270.6644918288
2829,473508.8716175817
2830,446516.93427659234
2831,424044.13871821744
2832,470838.38785586687
2833,530595.2551365708
2834,452603.53753492405
2835,457790.70045357395
2836,449753.153855942
2837,384671.02454039425
2838,360878.9944978862
2839,417280.1490332153
2840,421860.2665205669
2841,441319.9326565195
2842,460024.40192837035
2843,398541.1549800723
2844,412176.2481996262
2845,343216.57656714454
2846,448617.34313266305
2847,433145.97476650553
2848,454114.72272261593
2849,437483.29063137015
2850,519778.19724670635
2851,460575.0495146956
2852,466882.31524086
2853,463828.486833927
2854,393498.5624130169
2855,441718.2296081018
2856,436437.8689136399
2857,434736.26505467226
2858,446236.64932879875
2859,331995.63987791777
2860,360930.1025923287
2861,353569.5356920534
2862,456522.1158087293
2863,370142.1716203732
2864,497953.87514548877
2865,369078.34707892104
2866,398006.5418416045
2867,337654.0582099533
2868,342863.2635458438
2869,329680.26310474
2870,341299.4399663367
2871,301147.29412260145
2872,248826.41724413354
2873,318325.34788639797
2874,408938.4953143304
2875,349290.05849042
2876,420316.19764707796
2877,364930.9814907634
2878,376301.98843290604
2879,361016.44532301073
2880,346629.6820225756
2881,340972.5070861773
2882,396101.04309859755
2883,431190.90457974956
2884,424590.2735343317
2885,401908.4282678868
2886,462828.4860470564
2887,335710.0334352802
2888,378713.31985717523
2889,274541.568518653
2890,311339.70024469995
2891,381642.3924019736
2892,269486.27500258945
2893,323260.3961836494
2894,271358.0269402195
2895,544432.7475977384
2896,498845.165154421
2897,452300.8732403598
2898,380167.6564155462
2899,465500.7987484265
2900,383884.41694189596
2901,464726.96708660544
2902,447709.85056022496
2903,555117.1603193819
2904,582457.8286495134
2905,301922.4199283366
2906,437783.8930312831
2907,336044.25718523166
2908,352507.9467424256
2909,373315.2300444868
2910,305852.838287608
2911,287458.24379225465
2912,394411.2748827992
2913,287857.7776663799
2914,288881.28386336897
2915,302856.27134647465
2916,288519.095419678
2917,371862.1283916959
2918,347864.13649303396
2919,475362.22400308744
