Id,SalePrice
2736,131685.61502648485
2737,125091.58104133951
2738,137966.53293348485
2739,159319.79630594116
2740,137006.17857983249
2741,145846.8224486637
2742,144962.0031561394
2743,147969.1757589488
2744,155482.39688704934
2745,141600.24084335772
2746,140850.5089447058
2747,147469.35602409346
2748,121912.17870405057
2749,129725.05764171506
2750,139236.30928556615
2751,138578.3194198219
2752,210967.88469558262
2753,151853.24410985902
2754,242608.51792121213
2755,123413.01923970111
2756,104985.38274880132
2757,75179.82730038992
2758,90374.85921798232
2759,157759.33810373838
2760,120612.21526257422
2761,140681.8157541631
2762,143726.1893813641
2763,190094.03745619653
2764,161389.61642592994
2765,283519.34956041665
2766,136321.04439829945
2767,86267.84329929575
2768,132522.42275799467
2769,133428.45184448734
2770,159215.80741335973
2771,117378.80444315245
2772,116044.35588233033
2773,148623.89960562953
2774,136207.22047750323
2775,122525.7121560049
2776,135431.62728553076
2777,154968.1471020103
2778,125830.20076004177
2779,120280.77788799319
2780,98664.72376396967
2781,96543.33071054005
2782,93043.47936273059
2783,101584.96150454669
2784,127133.50502742679
2785,122360.22997687793
2786,80854.30553818728
2787,122424.08056484924
2788,76319.2847925335
2789,200541.22691195496
2790,85656.70441587576
2791,114578.66712640788
2792,60370.98188967214
2793,178747.16357109277
2794,104554.13463787719
2795,116038.6202333567
2796,104174.45211016174
2797,211449.71654649067
2798,112540.07939656668
2799,112803.78547514117
2800,59528.34624566643
2801,110911.47128960947
2802,141044.84274921514
2803,161210.1123170405
2804,147247.54280290153
2805,105800.66634912326
2806,82090.11489116261
2807,170741.5045064586
2808,149046.77624074832
2809,132983.53170619483
2810,134855.82572673366
2811,152124.43573400172
2812,143599.71073382153
2813,174500.5084377327
2814,165729.92064174838
2815,115449.041904642
2816,227098.91755705638
2817,154401.95456471574
2818,127860.3357518896
2819,173055.6625996104
2820,136965.3354487478
2821,109449.73556923472
2822,193516.852656314
2823,239428.06292081389
2824,177292.31965880658
2825,161899.69105436053
2826,132190.19803832393
2827,138987.1490021964
2828,205452.89022410713
2829,188432.16022388032
2830,231439.70460899427
2831,179959.85167360146
2832,235137.13392741248
2833,293948.3940268123
2834,205380.78636869034
2835,204544.6358658998
2836,188020.59036852172
2837,160710.66125490193
2838,155623.17277366898
2839,178560.86180074158
2840,198446.36697941666
2841,203413.39338175187
2842,218270.20264258643
2843,144806.04224543553
2844,151279.13806203904
2845,125390.6866342031
2846,207373.4920932318
2847,197201.125415583
2848,229083.77862186037
2849,204276.33926346322
2850,285516.36573240475
2851,226483.65252156067
2852,244059.68349427034
2853,233309.16721642407
2854,138549.77671425164
2855,206765.85233926817
2856,201403.36854525775
2857,186616.3275028472
2858,211923.59309094548
2859,122324.71016509041
2860,117782.26759862382
2861,129086.67509127554
2862,191616.85945821682
2863,130001.58801233752
2864,257611.82261364063
2865,139218.23920160474
2866,151075.6458982296
2867,95177.3889490295
2868,98195.15743954427
2869,101441.13428666016
2870,124038.34136297101
2871,90632.73668508121
2872,56089.72576912398
2873,105531.14418360461
2874,134440.65851504987
2875,113558.54145488903
2876,170605.86908604286
2877,137288.87289556846
2878,177898.91476596848
2879,137820.04991749144
2880,96936.38969629341
2881,149769.20875192966
2882,162280.16684838684
2883,183182.1347150195
2884,199046.17322480824
2885,179340.3327696499
2886,221743.5316887285
2887,100782.02225786289
2888,131567.21400017221
2889,53887.905517812695
2890,85132.95507498746
2891,132601.82217378035
2892,52413.61008537244
2893,94297.67696104092
2894,56366.97340243354
2895,310546.64031611104
2896,286579.7631371758
2897,204509.0761474151
2898,151710.42194336807
2899,231873.20642376225
2900,154221.02965878914
2901,210690.5423074017
2902,184890.21428826317
2903,345448.8617474333
2904,361344.32736517297
2905,101142.70307675801
2906,206117.56601940736
2907,111933.24751626204
2908,134773.83285780618
2909,153252.58182854496
2910,87308.8645392265
2911,80727.36808636658
2912,144914.15332317207
2913,88085.18337805099
2914,74096.77606777332
2915,78997.37570208272
2916,84630.86217237072
2917,156751.15143006702
2918,119877.46818641938
2919,234326.26197478434
